benchmark,workers,execution time (s),padding,read percentage,writes,reads,write throughput (ops/s),read throughput (ops/s),abort rate,avg adjust interval (ms),avg balance interval (ms),avg phase interval (ms)
single,8,60,100000,65,821081,1621112,13684.7,27018.5,0.581332,0,0,0
single,8,60,100000,65,819684,1621517,13661.4,27025.3,0.581044,0,0,0
single,8,60,100000,65,816335,1629611,13605.6,27160.2,0.579983,0,0,0
single,8,60,100000,65,825685,1588769,13761.4,26479.5,0.583937,0,0,0
single,8,60,100000,65,833718,1575458,13895.3,26257.6,0.585521,0,0,0
single,8,60,100000,70,787714,1844524,13128.6,30742.1,0.545675,0,0,0
single,8,60,100000,70,795187,1866123,13253.1,31102,0.545343,0,0,0
single,8,60,100000,70,793561,1856155,13226,30935.9,0.545259,0,0,0
single,8,60,100000,70,782646,1863610,13044.1,31060.2,0.543794,0,0,0
single,8,60,100000,70,782478,1850359,13041.3,30839.3,0.544153,0,0,0
single,8,60,100000,75,714774,2295713,11912.9,38261.9,0.48721,0,0,0
single,8,60,100000,75,738829,2217632,12313.8,36960.5,0.495957,0,0,0
single,8,60,100000,75,723037,2268583,12050.6,37809.7,0.490223,0,0,0
single,8,60,100000,75,723639,2218932,12060.6,36982.2,0.493539,0,0,0
single,8,60,100000,75,735755,2217876,12262.6,36964.6,0.495855,0,0,0
single,8,60,100000,80,645724,2688153,10762.1,44802.6,0.429735,0,0,0
single,8,60,100000,80,651984,2706669,10866.4,45111.2,0.429945,0,0,0
single,8,60,100000,80,659318,2638992,10988.6,43983.2,0.434556,0,0,0
single,8,60,100000,80,658330,2633691,10972.2,43894.8,0.434919,0,0,0
single,8,60,100000,80,662746,2644251,11045.8,44070.8,0.435292,0,0,0
single,8,60,100000,85,553484,3214540,9224.73,53575.7,0.357446,0,0,0
single,8,60,100000,85,564856,3199026,9414.27,53317.1,0.360734,0,0,0
single,8,60,100000,85,563205,3202238,9386.75,53370.6,0.359923,0,0,0
single,8,60,100000,85,565383,3195193,9423.05,53253.2,0.360799,0,0,0
single,8,60,100000,85,565886,3204740,9431.43,53412.3,0.360897,0,0,0
single,8,60,100000,90,429873,3867973,7164.55,64466.2,0.268003,0,0,0
single,8,60,100000,90,423608,3860766,7060.13,64346.1,0.26711,0,0,0
single,8,60,100000,90,425336,3858158,7088.93,64302.6,0.267359,0,0,0
single,8,60,100000,90,427614,3900162,7126.9,65002.7,0.266365,0,0,0
single,8,60,100000,90,431492,3901367,7191.53,65022.8,0.267376,0,0,0
single,8,60,100000,95,245696,4800386,4094.93,80006.4,0.148971,0,0,0
single,8,60,100000,95,248338,4774468,4138.97,79574.5,0.150363,0,0,0
single,8,60,100000,95,237701,4795767,3961.68,79929.4,0.146738,0,0,0
single,8,60,100000,95,246219,4777056,4103.65,79617.6,0.149656,0,0,0
single,8,60,100000,95,239967,4797778,3999.45,79963,0.147624,0,0,0
single,8,60,100000,100,0,5925975,0,98766.2,0,0,0,0
single,8,60,100000,100,0,5902511,0,98375.2,0,0,0,0
single,8,60,100000,100,0,5933370,0,98889.5,0,0,0,0
single,8,60,100000,100,0,5889698,0,98161.6,0,0,0,0
single,8,60,100000,100,0,5914967,0,98582.8,0,0,0,0
mrv-flex-vector,8,60,100000,0,2666796,0,44446.6,0,0.45082,0.001962,0,0
mrv-flex-vector,8,60,100000,0,3004475,0,50074.6,0,0.406077,0.000461,0,0
mrv-flex-vector,8,60,100000,0,994777,0,16579.6,0,0.811247,0.000349,0,0
mrv-flex-vector,8,60,100000,0,1067145,0,17785.8,0,0.791639,0.001559,0,0
mrv-flex-vector,8,60,100000,0,996379,0,16606.3,0,0.810078,0.00033,0,0
mrv-flex-vector,8,60,100000,5,2134747,112592,35579.1,1876.53,0.562641,0.001463,0,0
mrv-flex-vector,8,60,100000,5,2204665,116679,36744.4,1944.65,0.547563,0.000368,0,0
mrv-flex-vector,8,60,100000,5,2138262,113095,35637.7,1884.92,0.54683,0.001459,0,0
mrv-flex-vector,8,60,100000,5,1289690,67906,21494.8,1131.77,0.743668,0.001298,0,0
mrv-flex-vector,8,60,100000,5,2099409,110760,34990.2,1846,0.56022,0.001321,0,0
mrv-flex-vector,8,60,100000,10,1970852,219093,32847.5,3651.55,0.576292,0.000354,0,0
mrv-flex-vector,8,60,100000,10,1862509,206486,31041.8,3441.43,0.586031,0.000531,0,0
mrv-flex-vector,8,60,100000,10,1940851,216022,32347.5,3600.37,0.576309,0.000475,0,0
mrv-flex-vector,8,60,100000,10,1998123,222508,33302.1,3708.47,0.576361,0.000364,0,0
mrv-flex-vector,8,60,100000,10,1851085,205034,30851.4,3417.23,0.580683,0.000523,0,0
mrv-flex-vector,8,60,100000,15,1711403,301016,28523.4,5016.93,0.610578,0.000462,0,0
mrv-flex-vector,8,60,100000,15,1788682,313827,29811.4,5230.45,0.583172,0.000447,0,0
mrv-flex-vector,8,60,100000,15,1833854,323623,30564.2,5393.72,0.586007,0.000358,0,0
mrv-flex-vector,8,60,100000,15,1811031,319500,30183.8,5325,0.583459,0.000429,0,0
mrv-flex-vector,8,60,100000,15,1756722,309788,29278.7,5163.13,0.586221,0.000337,0,0
mrv-flex-vector,8,60,100000,20,1627427,407879,27123.8,6797.98,0.620555,0.000331,0,0
mrv-flex-vector,8,60,100000,20,1629263,407282,27154.4,6788.03,0.620527,0.000389,0,0
mrv-flex-vector,8,60,100000,20,1657984,413402,27633.1,6890.03,0.583561,0.000352,0,0
mrv-flex-vector,8,60,100000,20,1643842,410575,27397.4,6842.92,0.617677,0.000332,0,0
mrv-flex-vector,8,60,100000,20,1619474,405764,26991.2,6762.73,0.590357,0.000326,0,0
mrv-flex-vector,8,60,100000,25,1535967,513145,25599.5,8552.42,0.616226,0.000387,0,0
mrv-flex-vector,8,60,100000,25,1537729,513209,25628.8,8553.48,0.61769,0.00044,0,0
mrv-flex-vector,8,60,100000,25,1549248,516172,25820.8,8602.87,0.6159,0.000343,0,0
mrv-flex-vector,8,60,100000,25,1558333,518450,25972.2,8640.83,0.6214,0.000346,0,0
mrv-flex-vector,8,60,100000,25,1566275,522423,26104.6,8707.05,0.613892,0.000412,0,0
mrv-flex-vector,8,60,100000,30,1523949,652916,25399.2,10881.9,0.57456,0.000343,0,0
mrv-flex-vector,8,60,100000,30,1492102,639720,24868.4,10662,0.593846,0.000482,0,0
mrv-flex-vector,8,60,100000,30,1498454,643826,24974.2,10730.4,0.606774,0.000327,0,0
mrv-flex-vector,8,60,100000,30,1443537,619745,24059,10329.1,0.615827,0.00036,0,0
mrv-flex-vector,8,60,100000,30,1486187,634293,24769.8,10571.5,0.609452,0.000352,0,0
mrv-flex-vector,8,60,100000,35,1409660,759030,23494.3,12650.5,0.599854,0.000343,0,0
mrv-flex-vector,8,60,100000,35,1395439,752280,23257.3,12538,0.604834,0.000374,0,0
mrv-flex-vector,8,60,100000,35,1436706,774217,23945.1,12903.6,0.599061,0.000354,0,0
mrv-flex-vector,8,60,100000,35,1415639,763708,23594,12728.5,0.598761,0.000345,0,0
mrv-flex-vector,8,60,100000,35,1449132,781426,24152.2,13023.8,0.567013,0.000473,0,0
mrv-flex-vector,8,60,100000,40,1351968,900661,22532.8,15011,0.58655,0.000361,0,0
mrv-flex-vector,8,60,100000,40,1334923,890051,22248.7,14834.2,0.573993,0.000497,0,0
mrv-flex-vector,8,60,100000,40,1367517,911776,22792,15196.3,0.584964,0.000336,0,0
mrv-flex-vector,8,60,100000,40,1362806,908276,22713.4,15137.9,0.588326,0.000333,0,0
mrv-flex-vector,8,60,100000,40,1338193,891455,22303.2,14857.6,0.59217,0.000298,0,0
mrv-flex-vector,8,60,100000,45,1280893,1047866,21348.2,17464.4,0.576187,0.000361,0,0
mrv-flex-vector,8,60,100000,45,1286954,1056114,21449.2,17601.9,0.576256,0.000358,0,0
mrv-flex-vector,8,60,100000,45,1295242,1059682,21587.4,17661.4,0.56924,0.000355,0,0
mrv-flex-vector,8,60,100000,45,1285340,1054798,21422.3,17580,0.573378,0.00035,0,0
mrv-flex-vector,8,60,100000,45,1274327,1044994,21238.8,17416.6,0.572794,0.000331,0,0
mrv-flex-vector,8,60,100000,50,1220707,1220099,20345.1,20335,0.554067,0.000352,0,0
mrv-flex-vector,8,60,100000,50,1219017,1218418,20317,20307,0.554383,0.00037,0,0
mrv-flex-vector,8,60,100000,50,1208525,1207992,20142.1,20133.2,0.555075,0.000341,0,0
mrv-flex-vector,8,60,100000,50,1227349,1225830,20455.8,20430.5,0.556733,0.000347,0,0
mrv-flex-vector,8,60,100000,50,1191909,1193326,19865.2,19888.8,0.557212,0.000344,0,0
mrv-flex-vector,8,60,100000,55,1152079,1407413,19201.3,23456.9,0.537306,0.000479,0,0
mrv-flex-vector,8,60,100000,55,1139789,1393138,18996.5,23219,0.53951,0.00033,0,0
mrv-flex-vector,8,60,100000,55,1152964,1410142,19216.1,23502.4,0.534662,0.000342,0,0
mrv-flex-vector,8,60,100000,55,1144386,1400619,19073.1,23343.7,0.539377,0.000344,0,0
mrv-flex-vector,8,60,100000,55,1138178,1396307,18969.6,23271.8,0.541275,0.000371,0,0
mrv-flex-vector,8,60,100000,60,1049249,1585077,17487.5,26418,0.52094,0.00055,0,0
mrv-flex-vector,8,60,100000,60,1082074,1620349,18034.6,27005.8,0.512191,0.000333,0,0
mrv-flex-vector,8,60,100000,60,1073429,1609587,17890.5,26826.5,0.513711,0.000489,0,0
mrv-flex-vector,8,60,100000,60,1072547,1610115,17875.8,26835.2,0.512331,0.0004,0,0
mrv-flex-vector,8,60,100000,60,1069694,1601422,17828.2,26690.4,0.51336,0.000341,0,0
mrv-flex-vector,8,60,100000,65,983411,1827961,16390.2,30466,0.492347,0.000609,0,0
mrv-flex-vector,8,60,100000,65,988720,1834677,16478.7,30578,0.490317,0.000339,0,0
mrv-flex-vector,8,60,100000,65,990729,1842954,16512.2,30715.9,0.489168,0.000331,0,0
mrv-flex-vector,8,60,100000,65,991702,1842704,16528.4,30711.7,0.486588,0.000333,0,0
mrv-flex-vector,8,60,100000,65,962229,1800354,16037.1,30005.9,0.494534,0.000377,0,0
mrv-flex-vector,8,60,100000,70,900532,2103887,15008.9,35064.8,0.457007,0.000376,0,0
mrv-flex-vector,8,60,100000,70,900627,2099963,15010.5,34999.4,0.461175,0.000324,0,0
mrv-flex-vector,8,60,100000,70,904371,2109494,15072.9,35158.2,0.457952,0.000348,0,0
mrv-flex-vector,8,60,100000,70,903304,2109791,15055.1,35163.2,0.458748,0.000309,0,0
mrv-flex-vector,8,60,100000,70,882952,2070429,14715.9,34507.2,0.462675,0.000355,0,0
mrv-flex-vector,8,60,100000,75,803339,2406232,13389,40103.9,0.425065,0.00036,0,0
mrv-flex-vector,8,60,100000,75,805490,2437179,13424.8,40619.7,0.420676,0.000351,0,0
mrv-flex-vector,8,60,100000,75,807305,2422466,13455.1,40374.4,0.418213,0.000379,0,0
mrv-flex-vector,8,60,100000,75,808760,2427249,13479.3,40454.2,0.418643,0.000352,0,0
mrv-flex-vector,8,60,100000,75,807680,2423355,13461.3,40389.2,0.417683,0.000331,0,0
mrv-flex-vector,8,60,100000,80,626326,2645632,10438.8,44093.9,0.428273,0.000346,0,0
mrv-flex-vector,8,60,100000,80,633645,2659734,10560.8,44328.9,0.428787,0.000405,0,0
mrv-flex-vector,8,60,100000,80,637785,2601256,10629.8,43354.3,0.432931,0.000355,0,0
mrv-flex-vector,8,60,100000,80,649902,2614984,10831.7,43583.1,0.434254,0.000344,0,0
mrv-flex-vector,8,60,100000,80,651727,2602581,10862.1,43376.3,0.435416,0.000324,0,0
mrv-flex-vector,8,60,100000,85,548678,3199216,9144.63,53320.3,0.35518,0.000321,0,0
mrv-flex-vector,8,60,100000,85,543708,3197442,9061.8,53290.7,0.354141,0.000349,0,0
mrv-flex-vector,8,60,100000,85,544382,3149600,9073.03,52493.3,0.357618,0.00033,0,0
mrv-flex-vector,8,60,100000,85,550122,3123252,9168.7,52054.2,0.359734,0.000326,0,0
mrv-flex-vector,8,60,100000,85,530044,3191124,8834.07,53185.4,0.352512,0.000303,0,0
mrv-flex-vector,8,60,100000,90,408950,3892036,6815.83,64867.3,0.258938,0.000309,0,0
mrv-flex-vector,8,60,100000,90,420307,3780147,7005.12,63002.4,0.267886,0.00032,0,0
mrv-flex-vector,8,60,100000,90,421662,3849842,7027.7,64164,0.263481,0.000318,0,0
mrv-flex-vector,8,60,100000,90,418898,3827213,6981.63,63786.9,0.264227,0.000364,0,0
mrv-flex-vector,8,60,100000,90,412580,3901086,6876.33,65018.1,0.259034,0.000316,0,0
mrv-flex-vector,8,60,100000,95,244056,4704075,4067.6,78401.2,0.147001,0.000357,0,0
mrv-flex-vector,8,60,100000,95,230930,4716750,3848.83,78612.5,0.144396,0.00035,0,0
mrv-flex-vector,8,60,100000,95,244295,4679194,4071.58,77986.6,0.149489,0.000328,0,0
mrv-flex-vector,8,60,100000,95,241843,4695901,4030.72,78265,0.147256,0.000356,0,0
mrv-flex-vector,8,60,100000,95,226601,4793905,3776.68,79898.4,0.139742,0.000314,0,0
mrv-flex-vector,8,60,100000,100,0,5823187,0,97053.1,0,0.00138,0,0
mrv-flex-vector,8,60,100000,100,0,5853399,0,97556.6,0,0.001103,0,0
mrv-flex-vector,8,60,100000,100,0,5840779,0,97346.3,0,0.000982,0,0
mrv-flex-vector,8,60,100000,100,0,5835625,0,97260.4,0,0.001074,0,0
mrv-flex-vector,8,60,100000,100,0,5846914,0,97448.6,0,0.001007,0,0
pr-array,8,60,100000,0,2867590,0,47793.2,0,0.108653,0,0,0.087654
pr-array,8,60,100000,0,3025123,0,50418.7,0,0.0763274,0,0,0.087049
pr-array,8,60,100000,0,3197862,0,53297.7,0,0.00609855,0,0,0.085447
pr-array,8,60,100000,0,3038732,0,50645.5,0,0.0642538,0,0,0.08354
pr-array,8,60,100000,0,3278633,0,54643.9,0,0.0598185,0,0,0.076998
pr-array,8,60,100000,5,709444,37427,11824.1,623.783,0.732961,0,0,0.025165
pr-array,8,60,100000,5,706058,37395,11767.6,623.25,0.733001,0,0,0.025612
pr-array,8,60,100000,5,698074,36638,11634.6,610.633,0.731864,0,0,0.025212
pr-array,8,60,100000,5,709231,37801,11820.5,630.017,0.735254,0,0,0.02384
pr-array,8,60,100000,5,688871,36718,11481.2,611.967,0.730868,0,0,0.030241
pr-array,8,60,100000,10,572731,63767,9545.52,1062.78,0.754674,0,0,0.028394
pr-array,8,60,100000,10,566737,63692,9445.62,1061.53,0.755387,0,0,0.028747
pr-array,8,60,100000,10,576471,64857,9607.85,1080.95,0.756526,0,0,0.027746
pr-array,8,60,100000,10,581340,65555,9689,1092.58,0.757097,0,0,0.02488
pr-array,8,60,100000,10,567704,65243,9461.73,1087.38,0.757929,0,0,0.02715
pr-array,8,60,100000,15,526894,98529,8781.57,1642.15,0.758679,0,0,0.025498
pr-array,8,60,100000,15,551119,97909,9185.32,1631.82,0.759532,0,0,0.02373
pr-array,8,60,100000,15,543411,97083,9056.85,1618.05,0.758423,0,0,0.024656
pr-array,8,60,100000,15,550274,96624,9171.23,1610.4,0.759158,0,0,0.02509
pr-array,8,60,100000,15,530632,97248,8843.87,1620.8,0.757984,0,0,0.02808
pr-array,8,60,100000,20,500206,133886,8336.77,2231.43,0.754631,0,0,0.024753
pr-array,8,60,100000,20,531631,133108,8860.52,2218.47,0.754772,0,0,0.021591
pr-array,8,60,100000,20,510310,126832,8505.17,2113.87,0.753058,0,0,0.025966
pr-array,8,60,100000,20,522913,130341,8715.22,2172.35,0.753597,0,0,0.025052
pr-array,8,60,100000,20,510993,130796,8516.55,2179.93,0.753798,0,0,0.026651
pr-array,8,60,100000,25,508688,170838,8478.13,2847.3,0.744785,0,0,0.02328
pr-array,8,60,100000,25,498345,176779,8305.75,2946.32,0.744929,0,0,0.024633
pr-array,8,60,100000,25,497080,178187,8284.67,2969.78,0.743919,0,0,0.023457
pr-array,8,60,100000,25,515159,174838,8585.98,2913.97,0.74559,0,0,0.022343
pr-array,8,60,100000,25,485397,173893,8089.95,2898.22,0.745341,0,0,0.024275
pr-array,8,60,100000,30,484826,208926,8080.43,3482.1,0.730164,0,0,0.025989
pr-array,8,60,100000,30,499284,213839,8321.4,3563.98,0.734735,0,0,0.022676
pr-array,8,60,100000,30,500761,216019,8346.02,3600.32,0.734179,0,0,0.021893
pr-array,8,60,100000,30,496432,213460,8273.87,3557.67,0.734456,0,0,0.02313
pr-array,8,60,100000,30,489743,222831,8162.38,3713.85,0.733876,0,0,0.022211
pr-array,8,60,100000,35,484463,263259,8074.38,4387.65,0.719794,0,0,0.022694
pr-array,8,60,100000,35,485638,262621,8093.97,4377.02,0.720776,0,0,0.021715
pr-array,8,60,100000,35,482790,259772,8046.5,4329.53,0.716207,0,0,0.023915
pr-array,8,60,100000,35,483763,270131,8062.72,4502.18,0.718632,0,0,0.022111
pr-array,8,60,100000,35,479651,271980,7994.18,4533,0.720262,0,0,0.022728
pr-array,8,60,100000,40,469785,316048,7829.75,5267.47,0.705267,0,0,0.023357
pr-array,8,60,100000,40,458713,314316,7645.22,5238.6,0.703432,0,0,0.026941
pr-array,8,60,100000,40,475713,324841,7928.55,5414.02,0.704364,0,0,0.022994
pr-array,8,60,100000,40,473763,322867,7896.05,5381.12,0.704226,0,0,0.021479
pr-array,8,60,100000,40,476711,324690,7945.18,5411.5,0.704831,0,0,0.021603
pr-array,8,60,100000,45,467798,381659,7796.63,6360.98,0.68817,0,0,0.022243
pr-array,8,60,100000,45,461649,395576,7694.15,6592.93,0.685059,0,0,0.022523
pr-array,8,60,100000,45,451815,394391,7530.25,6573.18,0.683583,0,0,0.025627
pr-array,8,60,100000,45,445785,365837,7429.75,6097.28,0.684174,0,0,0.027011
pr-array,8,60,100000,45,448078,379188,7467.97,6319.8,0.684716,0,0,0.026167
pr-array,8,60,100000,50,472230,473178,7870.5,7886.3,0.666215,0,0,0.021254
pr-array,8,60,100000,50,471624,504785,7860.4,8413.08,0.66263,0,0,0.021007
pr-array,8,60,100000,50,471553,488146,7859.22,8135.77,0.664567,0,0,0.02211
pr-array,8,60,100000,50,464408,466887,7740.13,7781.45,0.666226,0,0,0.023445
pr-array,8,60,100000,50,464925,467427,7748.75,7790.45,0.66503,0,0,0.024427
pr-array,8,60,100000,55,697032,885852,11617.2,14764.2,0.638845,0,0,0.023292
pr-array,8,60,100000,55,681969,852932,11366.1,14215.5,0.641174,0,0,0.021448
pr-array,8,60,100000,55,679550,862145,11325.8,14369.1,0.6395,0,0,0.022598
pr-array,8,60,100000,55,678646,854907,11310.8,14248.5,0.640712,0,0,0.022478
pr-array,8,60,100000,55,665991,812414,11099.9,13540.2,0.642426,0,0,0.030036
pr-array,8,60,100000,60,840388,1274362,14006.5,21239.4,0.611468,0,0,0.022633
pr-array,8,60,100000,60,846585,1281861,14109.8,21364.3,0.606844,0,0,0.023444
pr-array,8,60,100000,60,819251,1249463,13654.2,20824.4,0.611729,0,0,0.024217
pr-array,8,60,100000,60,825209,1297655,13753.5,21627.6,0.610204,0,0,0.022741
pr-array,8,60,100000,60,827101,1238586,13785,20643.1,0.613418,0,0,0.023759
pr-array,8,60,100000,65,814206,1532684,13570.1,25544.7,0.571439,0,0,0.022569
pr-array,8,60,100000,65,795661,1529547,13261,25492.5,0.574326,0,0,0.022052
pr-array,8,60,100000,65,804102,1505412,13401.7,25090.2,0.575943,0,0,0.022465
pr-array,8,60,100000,65,789928,1571231,13165.5,26187.2,0.570237,0,0,0.022428
pr-array,8,60,100000,65,813062,1519270,13551,25321.2,0.577607,0,0,0.021964
pr-array,8,60,100000,70,748379,1870881,12473,31181.3,0.52748,0,0,0.021645
pr-array,8,60,100000,70,747620,1745965,12460.3,29099.4,0.535755,0,0,0.023426
pr-array,8,60,100000,70,749764,1753683,12496.1,29228,0.535614,0,0,0.0229
pr-array,8,60,100000,70,757898,1796427,12631.6,29940.5,0.533424,0,0,0.022454
pr-array,8,60,100000,70,759154,1772484,12652.6,29541.4,0.534835,0,0,0.022657
pr-array,8,60,100000,75,683299,2123950,11388.3,35399.2,0.47959,0,0,0.023566
pr-array,8,60,100000,75,697084,2099709,11618.1,34995.2,0.484307,0,0,0.022882
pr-array,8,60,100000,75,704600,2120504,11743.3,35341.7,0.486439,0,0,0.021224
pr-array,8,60,100000,75,676496,2162584,11274.9,36043.1,0.477635,0,0,0.022474
pr-array,8,60,100000,75,709205,2171752,11820.1,36195.9,0.481885,0,0,0.021022
pr-array,8,60,100000,80,630603,2597595,10510,43293.2,0.419729,0,0,0.021988
pr-array,8,60,100000,80,637756,2561194,10629.3,42686.6,0.42394,0,0,0.020872
pr-array,8,60,100000,80,640639,2562586,10677.3,42709.8,0.425041,0,0,0.020439
pr-array,8,60,100000,80,638925,2582855,10648.8,43047.6,0.422371,0,0,0.021136
pr-array,8,60,100000,80,639131,2557792,10652.2,42629.9,0.418897,0,0,0.022086
pr-array,8,60,100000,85,524627,3191126,8743.78,53185.4,0.340019,0,0,0.020251
pr-array,8,60,100000,85,530270,3096290,8837.83,51604.8,0.346914,0,0,0.021212
pr-array,8,60,100000,85,533477,3048322,8891.28,50805.4,0.349229,0,0,0.021785
pr-array,8,60,100000,85,537880,3150124,8964.67,52502.1,0.341147,0,0,0.02131
pr-array,8,60,100000,85,536014,3126178,8933.57,52103,0.344736,0,0,0.020898
pr-array,8,60,100000,90,404169,3799392,6736.15,63323.2,0.252436,0,0,0.020025
pr-array,8,60,100000,90,415452,3771816,6924.2,62863.6,0.257442,0,0,0.019809
pr-array,8,60,100000,90,401664,3781569,6694.4,63026.2,0.252478,0,0,0.020556
pr-array,8,60,100000,90,409815,3787464,6830.25,63124.4,0.254369,0,0,0.020281
pr-array,8,60,100000,90,414223,3775819,6903.72,62930.3,0.256992,0,0,0.019993
pr-array,8,60,100000,95,239953,4590505,3999.22,76508.4,0.144431,0,0,0.021061
pr-array,8,60,100000,95,217335,4611109,3622.25,76851.8,0.134156,0,0,0.021068
pr-array,8,60,100000,95,241992,4601732,4033.2,76695.5,0.144503,0,0,0.019564
pr-array,8,60,100000,95,230705,4632717,3845.08,77211.9,0.139984,0,0,0.020061
pr-array,8,60,100000,95,230937,4591205,3848.95,76520.1,0.141687,0,0,0.020301
pr-array,8,60,100000,100,0,5683081,0,94718,0,0,0,0.019214
pr-array,8,60,100000,100,0,5673399,0,94556.6,0,0,0,0.019418
pr-array,8,60,100000,100,0,5693716,0,94895.3,0,0,0,0.019549
pr-array,8,60,100000,100,0,5706037,0,95100.6,0,0,0,0.01909
pr-array,8,60,100000,100,0,5665448,0,94424.1,0,0,0,0.019043
